date,Price(USD$ / Ounce),BTC_USD$_x,Rolling_Corr_GOLD_BTC,VIX_value,BTC_USD$_y,Rolling_Corr_VIX_BTC
2015-03-12,1153.3,296.05,,15.42,296.05,
2015-03-13,1158.73,284.0,,16.0,284.0,
2015-03-16,1153.84,292.37,,15.61,292.37,
2015-03-17,1148.55,286.74,,15.66,286.74,
2015-03-18,1166.75,258.5,,13.97,258.5,
2015-03-19,1170.9,263.05,,14.07,263.05,
2015-03-20,1182.18,263.31,,13.02,263.31,
2015-03-23,1188.7,267.53,,13.41,267.53,
2015-03-24,1192.73,246.15,,13.62,246.15,
2015-03-25,1195.25,246.88,,15.44,246.88,
2015-03-26,1203.98,249.88,,15.8,249.88,
2015-03-27,1198.8,247.81,,15.07,247.81,
2015-03-30,1185.7,248.78,,14.51,248.78,
2015-03-31,1183.1,245.5,,15.29,245.5,
2015-04-01,1204.0,247.87,,15.11,247.87,
2015-04-02,1201.84,254.39,,14.67,254.39,
2015-04-06,1214.3,256.85,,14.74,256.85,
2015-04-07,1208.2,254.27,-0.40459521641210966,14.78,254.27,
2015-04-08,1202.4,246.58,-0.4128123919791587,13.98,246.58,
2015-04-09,1194.46,244.74,-0.41279762798820624,13.09,244.74,
2015-04-10,1207.65,236.78,-0.4274319233398937,12.58,236.78,-0.37342247704746373
2015-04-13,1198.27,225.73,-0.4372396556765213,13.94,225.73,-0.35415733003649147
2015-04-14,1193.08,221.05,-0.4452855658883367,13.67,221.05,-0.3108567016886501
2015-04-15,1201.3,224.35,-0.4864633637596172,12.84,224.35,-0.2535176766300841
2015-04-16,1197.15,229.45,-0.5255307114267466,12.6,229.45,-0.18978261936822108
2015-04-17,1204.15,223.62,-0.5378905677044447,13.89,223.62,-0.1584340533718486
2015-04-20,1196.1,225.37,-0.5348556363771486,13.3,225.37,-0.21202477926751723
2015-04-21,1202.28,235.89,-0.5369599825116933,13.25,235.89,-0.3375423219020354
2015-04-22,1186.9,233.98,-0.606654929722838,12.71,233.98,-0.373546118393216
2015-04-23,1193.6,235.99,-0.5907906522680864,12.48,235.99,-0.382608725080135
2015-04-24,1178.87,231.51,-0.5558945028862441,12.29,231.51,-0.39741465592328384
2015-04-27,1201.55,227.58,-0.5401284672161029,13.12,227.58,-0.2755650174102693
2015-04-28,1211.6,225.64,-0.5196489777652755,12.41,225.64,-0.19359479970527235
2015-04-29,1204.3,225.6,-0.5038620950241582,13.39,225.6,-0.11094476764055324
2015-04-30,1183.85,236.81,-0.48809851344630584,14.55,236.81,-0.06928496679243572
2015-05-01,1178.1,233.14,-0.47954617402003347,12.7,233.14,-0.03226350288204424
2015-05-04,1187.8,239.75,-0.5450995266280128,12.85,239.75,-0.017116624625672025
2015-05-05,1192.83,236.76,-0.6116070368984223,14.31,236.76,-0.007917529393537012
2015-05-06,1191.3,230.0,-0.6209586217333238,15.15,230.0,-0.015219115980890572
2015-05-07,1184.3,237.99,-0.6188510301422684,15.13,237.99,-0.030495617251808493
2015-05-08,1187.65,244.54,-0.6271759264400566,12.86,244.54,-0.010460352816958911
2015-05-11,1183.7,242.86,-0.6492734823099074,13.85,242.86,0.007591289357722301
2015-05-12,1193.1,242.03,-0.6517696913662339,13.86,242.03,0.05692599793508779
2015-05-13,1215.23,236.32,-0.664451724442449,13.76,236.32,0.08417530671070364
2015-05-14,1221.12,237.46,-0.6575798709211305,12.74,237.46,0.11743764946821914
2015-05-15,1223.1,237.82,-0.6482523449756218,12.38,237.82,0.16956765192122208
2015-05-18,1225.24,234.04,-0.639309559716454,12.73,234.04,0.22294817555550303
2015-05-19,1207.34,232.59,-0.629900468593967,12.85,232.59,0.2792470604254462
2015-05-20,1209.17,234.54,-0.6232533924996126,12.88,234.54,0.3784232851268476
2015-05-21,1205.95,235.77,-0.6154478681198269,12.11,235.77,0.4554666595154828
2015-05-22,1205.88,240.45,-0.6179527840820493,12.13,240.45,0.5309905091987108
2015-05-26,1186.55,236.79,-0.6160469588333733,14.06,236.79,0.5609574498100738
2015-05-27,1187.4,237.35,-0.6093191336858312,13.27,237.35,0.5708231067452436
2015-05-28,1187.7,237.34,-0.6040689923889745,13.31,237.34,0.5869530356608654
2015-05-29,1189.75,236.89,-0.6010520809163471,13.84,236.89,0.6051903426685397
2015-06-01,1188.65,223.56,-0.5886908197708516,13.97,223.56,0.6111195273016683
2015-06-02,1193.34,225.85,-0.5831835230006996,14.24,225.85,0.6022144292528224
2015-06-03,1184.75,225.86,-0.5686790201748115,13.66,225.86,0.6059098782093267
2015-06-04,1176.05,224.57,-0.5425545025749795,14.71,224.57,0.5866764203831057
2015-06-05,1171.25,224.97,-0.5263704540771601,14.21,224.97,0.5779392162660505
2015-06-08,1173.45,229.1,-0.5371292975156267,15.29,229.1,0.554784610200286
2015-06-09,1176.2,229.18,-0.5564045871170858,14.47,229.18,0.5503440229943614
2015-06-10,1185.98,228.73,-0.5699847433631257,13.22,228.73,0.5829171106031626
2015-06-11,1181.8,229.69,-0.5842033736986095,12.85,229.69,0.6042018608859355
2015-06-12,1180.3,229.47,-0.5612246918098328,13.78,229.47,0.6071744090420067
2015-06-15,1185.9,236.99,-0.5405038798484132,15.39,236.99,0.6033916342842472
2015-06-16,1181.45,251.91,-0.5117023824391197,14.81,251.91,0.5959574660950349
2015-06-17,1185.05,250.25,-0.4597045886972603,14.5,250.25,0.5925036277945603
2015-06-18,1200.92,249.27,-0.382169344331499,13.19,249.27,0.5422256263250292
2015-06-19,1199.76,246.33,-0.31412317563767617,13.96,246.33,0.47620515264440577
2015-06-22,1184.7,247.5,-0.20168047547745951,12.74,247.5,0.43454496189796926
2015-06-23,1177.94,244.52,-0.032653376488751766,12.11,244.52,0.3622744844763782
2015-06-24,1174.8,240.04,0.020719056418421027,13.26,240.04,0.29775188427244426
2015-06-25,1172.83,242.44,0.075533466283098,14.01,242.44,0.21600079446919895
2015-06-26,1174.58,243.0,0.10123625795557392,14.02,243.0,0.21541588803430686
2015-06-29,1179.95,257.54,0.08990665051382249,18.85,257.54,0.2954509784490571
2015-06-30,1172.2,263.82,0.023113300023010316,18.23,263.82,0.41682237256002647
2015-07-01,1168.5,259.02,-0.03473133431110652,16.09,259.02,0.4877316889260241
2015-07-02,1165.75,254.85,-0.09305921577747255,16.79,254.85,0.5176639280670963
2015-07-06,1169.65,269.94,-0.1897594000781049,17.01,269.94,0.5563871329671016
2015-07-07,1155.15,266.18,-0.25416155087751713,16.09,266.18,0.5696303625780165
2015-07-08,1157.85,270.97,-0.32636338221873795,19.66,270.97,0.6241028731046039
2015-07-09,1159.15,269.75,-0.3902094741790827,19.97,269.75,0.6655019913836833
2015-07-10,1163.56,286.67,-0.4589901322496503,16.83,286.67,0.6727187156709156
2015-07-13,1157.6,293.08,-0.541537826826865,13.9,293.08,0.6011945241540704
2015-07-14,1155.03,287.51,-0.6013622902813047,13.37,287.51,0.5432597097993063
2015-07-15,1149.25,285.7,-0.6432240051820319,13.23,285.7,0.4934384811757566
2015-07-16,1144.65,279.38,-0.671998553764615,12.11,279.38,0.43394139324745934
2015-07-17,1133.6,280.58,-0.7002551737585865,11.95,280.58,0.37784594674800986
2015-07-20,1096.55,280.0,-0.707864593339212,12.25,280.0,0.3358527170697813
2015-07-21,1101.01,277.32,-0.7189445960184497,12.22,277.32,0.2966463982350001
2015-07-22,1092.95,277.89,-0.7243871412777818,12.12,277.89,0.262295887200578
2015-07-23,1090.4,277.39,-0.7303274322430475,12.64,277.39,0.2378931100780703
2015-07-24,1098.35,289.12,-0.7485785073266201,13.74,289.12,0.21874977529453943
2015-07-27,1094.02,294.21,-0.7694082409937395,15.6,294.21,0.23257318543048303
2015-07-28,1094.95,295.76,-0.7869315802953545,13.44,295.76,0.21455640475861484
2015-07-29,1096.31,290.19,-0.7995434009336083,12.5,290.19,0.18029899469817973
2015-07-30,1087.49,288.49,-0.8082789567825124,12.13,288.49,0.14536941805459908
2015-07-31,1095.4,285.19,-0.8176111442826939,12.12,285.19,0.11212058017608606
2015-08-03,1085.75,280.95,-0.8181378045862083,12.56,280.95,0.08821423922458264
2015-08-04,1087.0,285.51,-0.8205247671295631,13.0,285.51,0.06419974791388121
2015-08-05,1084.65,282.77,-0.8214926522961583,12.51,282.77,0.040809552519731646
2015-08-06,1089.01,279.65,-0.8233277851774639,13.77,279.65,0.02413386278419859
2015-08-07,1093.8,279.94,-0.8274372222397439,13.39,279.94,0.012947391431630154
2015-08-10,1104.11,265.15,-0.8226143735390347,12.23,265.15,0.010063076191313297
2015-08-11,1108.61,271.99,-0.8218646897724038,13.71,271.99,-0.0009746428300709956
2015-08-12,1124.9,266.94,-0.8210364397711579,13.61,266.94,-0.008616006670467222
2015-08-13,1114.65,264.67,-0.818355860729813,13.49,264.67,-0.007709464293740781
2015-08-14,1113.7,266.17,-0.816436406292333,12.83,266.17,-0.00015690657587926995
2015-08-17,1117.26,257.31,-0.8104711868713248,13.02,257.31,0.008003160233065725
2015-08-18,1117.61,221.99,-0.7700671440719462,13.79,221.99,0.00468228430798039
2015-08-19,1134.06,227.34,-0.7473397648400327,15.25,227.34,-0.009541418686469277
2015-08-20,1152.76,235.56,-0.7406015909223204,19.14,235.56,-0.04529937910316746
2015-08-21,1160.65,232.85,-0.7364704345954847,28.03,232.85,-0.11655519539638648
2015-08-24,1154.65,211.16,-0.7150640948233369,40.74,211.16,-0.2556332478315204
2015-08-25,1140.25,223.73,-0.6941364983934882,36.02,223.73,-0.3067094611717309
2015-08-26,1125.15,226.81,-0.6684182859994519,30.32,226.81,-0.3434246888460783
2015-08-27,1125.31,225.8,-0.6432666798829122,26.1,225.8,-0.3749874825319765
2015-08-28,1133.56,231.55,-0.6309007043749916,26.05,231.55,-0.39858046313635587
2015-08-31,1134.1,230.75,-0.6170242133357733,28.43,230.75,-0.4245811503420487
2015-09-01,1139.7,228.22,-0.6039950053310864,31.4,228.22,-0.44962725399606057
2015-09-02,1133.65,229.97,-0.5895566858098298,26.09,229.97,-0.46793157042718636
2015-09-03,1124.85,227.25,-0.5690654675721523,25.61,227.25,-0.4884972886410456
2015-09-04,1122.6,231.39,-0.5505321735947034,27.8,231.39,-0.5066629680300185
2015-09-08,1121.4,244.14,-0.5120827145358903,24.9,244.14,-0.5154430804107987
2015-09-09,1105.7,238.75,-0.48449280757135194,26.23,238.75,-0.5353863391172278
2015-09-10,1111.15,238.52,-0.4609681901101398,24.37,238.52,-0.5539850261224183
2015-09-11,1107.5,240.9,-0.43873879064767835,23.2,240.9,-0.5742102474896549
2015-09-14,1108.4,231.01,-0.40932690731049404,24.25,231.01,-0.5962151680107256
2015-09-15,1105.0,230.6,-0.3766853794892218,22.54,230.6,-0.6182813486166923
2015-09-16,1119.15,229.73,-0.3484967650187093,21.35,229.73,-0.632397238757909
2015-09-17,1131.2,233.34,-0.3291947302521347,21.14,233.34,-0.6490420198693846
2015-09-18,1139.0,233.78,-0.3131041057694705,22.28,233.78,-0.6720231718660357
2015-09-21,1133.1,227.31,-0.29722248134041185,20.14,227.31,-0.6915868986785759
2015-09-22,1124.6,231.28,-0.2919623670769675,22.44,231.28,-0.7128711571344841
2015-09-23,1130.0,230.26,-0.2890440545033879,22.13,230.26,-0.7234067312362935
2015-09-24,1153.62,235.27,-0.29826625338904317,23.47,235.27,-0.7287856378666656
2015-09-25,1145.86,235.89,-0.30211579772033353,23.62,235.89,-0.7351559259608231
2015-09-28,1131.65,239.99,-0.30134394236748246,27.63,239.99,-0.7420788194259059
2015-09-29,1127.06,236.89,-0.2952292612879536,26.83,236.89,-0.7514449405217355
2015-09-30,1114.6,237.14,-0.27947187666313394,24.5,237.14,-0.7627489940475234
2015-10-01,1113.16,238.34,-0.26595912313124026,22.55,238.34,-0.7772131002531324
2015-10-02,1137.74,238.28,-0.2627900220178702,20.94,238.28,-0.7912544693550827
2015-10-05,1135.6,240.95,-0.27781911627508604,19.54,240.95,-0.8006954958322944
2015-10-06,1146.7,246.64,-0.2988706827845989,19.4,246.64,-0.8109549616047141
2015-10-07,1145.0,244.0,-0.3146598224893323,18.4,244.0,-0.8087564936106918
2015-10-08,1138.56,242.94,-0.3251974472455761,17.42,242.94,-0.8050361048927522
2015-10-09,1157.13,244.35,-0.33987325453906203,17.08,244.35,-0.8015685029894555
2015-10-12,1163.6,246.39,-0.37013201120819833,16.17,246.39,-0.7981150057561853
2015-10-13,1168.4,250.99,-0.3788177675372331,17.67,250.99,-0.7971165652257138
2015-10-14,1184.81,253.27,-0.3827311433936768,18.03,253.27,-0.7960702386795658
2015-10-15,1182.7,254.99,-0.385176814017989,16.05,254.99,-0.7987686822397949
2015-10-16,1176.9,263.43,-0.4032627844762528,15.05,263.43,-0.8032416597298059
2015-10-19,1170.3,265.17,-0.42501314878988394,14.98,265.17,-0.8091542739617035
2015-10-20,1175.7,271.14,-0.42447097365032843,15.75,271.14,-0.81100859408779
2015-10-21,1166.7,268.77,-0.4268342708266506,16.7,268.77,-0.809689326214247
2015-10-22,1165.65,275.84,-0.41153699889861023,14.45,275.84,-0.8092498351306114
2015-10-23,1163.86,278.76,-0.38676128212123934,14.46,278.76,-0.8069470215743412
2015-10-26,1162.8,287.1,-0.3316451628519563,15.29,287.1,-0.8008556084668846
2015-10-27,1166.55,295.61,-0.26768734441208486,15.43,295.61,-0.7911019096083528
2015-10-28,1155.7,304.09,-0.20891125290139534,14.33,304.09,-0.7817918309887387
2015-10-29,1145.51,316.08,-0.1590451397113052,14.61,316.08,-0.7657322903635453
2015-10-30,1142.0,329.11,-0.1093550244367096,15.07,329.11,-0.7419189265683774
2015-11-02,1133.35,365.21,-0.06626050952666332,14.15,365.21,-0.7000818078866919
2015-11-03,1117.21,404.1,-0.06924982639390924,14.54,404.1,-0.6414996432260892
2015-11-04,1107.06,410.0,-0.10142507214144339,15.51,410.0,-0.5932109488846721
2015-11-05,1103.55,387.21,-0.12913033809599953,15.05,387.21,-0.5757724034563303
2015-11-06,1088.26,374.09,-0.1770324269713479,14.33,374.09,-0.5718797574414989
2015-11-09,1091.71,379.53,-0.21930148377108474,16.52,379.53,-0.5591938229308159
2015-11-10,1089.51,337.14,-0.24334158276499337,15.29,337.14,-0.5627556168687472
2015-11-11,1085.76,313.2,-0.2594775476219986,16.06,313.2,-0.5642292295649014
2015-11-12,1084.65,336.49,-0.2882963924197117,18.37,336.49,-0.559148603487633
2015-11-13,1083.26,338.07,-0.31670695610692645,20.08,338.07,-0.5489128039837358
2015-11-16,1082.46,332.89,-0.3454134780150782,18.16,332.89,-0.5474546922323038
2015-11-17,1069.96,336.49,-0.3751580258726383,18.84,336.49,-0.5510027932720075
2015-11-18,1070.76,335.49,-0.4004915316557802,16.85,335.49,-0.5568071953827826
2015-11-19,1082.0,326.41,-0.4183022153006798,16.99,326.41,-0.5650378161012586
2015-11-20,1077.71,322.39,-0.4339936455531925,15.47,322.39,-0.5773784445498924
2015-11-23,1068.94,323.0,-0.4502445324982967,15.62,323.0,-0.5907486728129372
2015-11-24,1075.11,321.0,-0.47025055761826745,15.93,321.0,-0.607190230818749
2015-11-25,1071.01,328.98,-0.4840298078670291,15.19,328.98,-0.638981500906233
2015-11-27,1058.41,358.19,-0.5157574664180035,15.12,358.19,-0.6634819839512837
2015-11-30,1064.02,376.86,-0.5318203311303016,16.13,376.86,-0.6690003672010458
2015-12-01,1069.11,362.68,-0.5459394199038153,14.67,362.68,-0.6707368536490402
2015-12-02,1053.31,360.0,-0.5660693771344469,15.91,360.0,-0.6849184249672594
2015-12-03,1062.17,361.77,-0.583448616030484,18.11,361.77,-0.6911741298707296
2015-12-04,1086.61,363.98,-0.589961743472578,14.81,363.98,-0.6950256480123573
2015-12-07,1069.99,394.73,-0.6034531408039134,15.84,394.73,-0.6881764312123213
2015-12-08,1074.31,418.94,-0.612046161213834,17.6,418.94,-0.6676448182586407
2015-12-09,1072.81,418.39,-0.6221915998758739,19.61,418.39,-0.6360549588731736
2015-12-10,1071.14,415.68,-0.6354722434432982,19.34,415.68,-0.6137997988104926
2015-12-11,1074.51,452.95,-0.6441704299597993,24.39,452.95,-0.5164340409424524
2015-12-14,1062.6,444.01,-0.6596574933265937,22.73,444.01,-0.44718890274700307
2015-12-15,1060.36,464.27,-0.6733104412620926,20.95,464.27,-0.3894648798912093
2015-12-16,1072.56,453.97,-0.686654624332096,17.86,453.97,-0.3697603594940844
2015-12-17,1051.36,455.5,-0.7060844184964447,18.94,455.5,-0.336954551025763
2015-12-18,1065.81,463.17,-0.7193783959044867,20.7,463.17,-0.2881915320639531
2015-12-21,1078.06,436.81,-0.7304949659945063,18.7,436.81,-0.2644211453071437
2015-12-22,1071.96,433.92,-0.7454761762230838,16.6,433.92,-0.2478262177333558
2015-12-23,1070.1,442.43,-0.7545043286131463,15.57,442.43,-0.24204360825163707
2015-12-24,1075.13,455.74,-0.7561859381728903,15.74,455.74,-0.23913342706292262
2015-12-28,1068.65,421.94,-0.7596608982998314,16.91,421.94,-0.2282869972518611
2015-12-29,1068.61,433.89,-0.7663140656728669,16.08,433.89,-0.2158677595155297
2015-12-30,1060.7,427.95,-0.7721808049112517,17.29,427.95,-0.20494677948145754
2015-12-31,1060.91,430.35,-0.7712823358539969,18.21,430.35,-0.1756468201539648
2016-01-04,1074.3,433.85,-0.772949087437846,20.7,433.85,-0.12976503637997192
2016-01-05,1077.26,433.34,-0.7754242702358277,19.34,433.34,-0.08384799259192403
2016-01-06,1094.3,430.87,-0.7789008441592861,20.59,430.87,-0.02614367716768288
2016-01-07,1109.1,459.07,-0.7718373014325661,24.99,459.07,0.10361013223713961
2016-01-08,1103.84,454.44,-0.7591606423889204,27.01,454.44,0.24308158543169295
2016-01-11,1093.86,449.19,-0.7524896265643122,24.3,449.19,0.3455406546806276
2016-01-12,1086.66,434.01,-0.7458747142979425,22.47,434.01,0.41742570652936756
2016-01-13,1093.11,432.77,-0.7376992191193575,25.22,432.77,0.4716198174929211
2016-01-14,1077.6,430.03,-0.7355060531788985,23.95,430.03,0.5086562845865755
2016-01-15,1088.71,357.53,-0.7240557737228481,27.02,357.53,0.49669237106778746
2016-01-19,1086.72,375.27,-0.6945293449617389,26.05,375.27,0.49506226319546076
2016-01-20,1100.62,418.54,-0.6690114637485506,27.59,418.54,0.503605702021792
2016-01-21,1101.21,409.38,-0.6408932199512909,26.69,409.38,0.5080012791250778
2016-01-22,1097.91,382.9,-0.6145554183306018,22.34,382.9,0.5056827282613932
2016-01-25,1107.66,391.4,-0.5831727765086986,24.15,391.4,0.5122408056472659
2016-01-26,1120.17,391.54,-0.5433339423793063,22.5,391.54,0.524165955269668
2016-01-27,1125.19,394.79,-0.4951353993190704,23.11,394.79,0.5222931651189939
2016-01-28,1114.74,379.61,-0.4498734319224154,22.42,379.61,0.5103105596190839
2016-01-29,1117.64,378.68,-0.39800963900969316,20.2,378.68,0.49997327353305515
2016-02-01,1128.46,371.33,-0.34378707722951685,19.98,371.33,0.49283551126116093
2016-02-02,1128.71,372.93,-0.2828288296442136,21.98,372.93,0.4886084118632103
2016-02-03,1142.53,368.87,-0.22932649451449733,21.65,368.87,0.46755037656165965
2016-02-04,1155.36,387.99,-0.17150630469596054,21.84,387.99,0.44876830336064155
2016-02-05,1173.29,384.5,-0.12782804791068048,23.38,384.5,0.42999064599639886
2016-02-08,1190.76,371.14,-0.1304859292437259,26.0,371.14,0.3956534746596324
2016-02-09,1188.46,372.68,-0.14832995651430272,26.54,372.68,0.35307545575041155
2016-02-10,1197.11,378.44,-0.1570658173498379,26.29,378.44,0.3172927797048848
2016-02-11,1246.51,378.23,-0.15754650514489857,28.14,378.23,0.27943152375707764
2016-02-12,1237.66,382.05,-0.1582544806874156,25.4,382.05,0.26132584248516955
2016-02-16,1199.96,407.42,-0.13666475833048167,24.11,407.42,0.27245342525363453
2016-02-17,1208.76,415.2,-0.12731054138723735,22.31,415.2,0.28475202722041576
2016-02-18,1231.95,421.19,-0.10734895563632961,21.64,421.19,0.28741739724205934
2016-02-19,1227.81,420.72,-0.0935551035984698,20.53,420.72,0.28159906707250554
2016-02-22,1208.36,437.55,-0.07608007871768764,19.38,437.55,0.2725210126171638
2016-02-23,1227.06,419.97,-0.07620829727136487,20.98,419.97,0.25275557563561835
2016-02-24,1228.96,423.94,-0.07566918447117638,20.72,423.94,0.22716689163267043
2016-02-25,1234.26,423.54,-0.07466556999153405,19.11,423.54,0.2141463122861983
2016-02-26,1222.21,430.85,-0.07697091770753114,19.81,430.85,0.2116085137191776
2016-02-29,1237.76,436.44,-0.08016802308635257,20.55,436.44,0.19897898407929795
2016-03-01,1231.86,433.08,-0.08893549946980227,17.7,433.08,0.18134570958340607
2016-03-02,1239.91,420.39,-0.11087030282720751,17.09,420.39,0.15341129304201923
2016-03-03,1263.31,418.8,-0.12452604585923274,16.7,418.8,0.12262170001704384
2016-03-04,1259.06,407.35,-0.15504254358838146,16.86,407.35,0.0802314774821661
2016-03-07,1267.01,412.21,-0.16991893918926537,17.35,412.21,0.03317930130810539
2016-03-08,1260.71,411.18,-0.194459177346148,18.67,411.18,-0.01716131980604257
2016-03-09,1252.56,412.8,-0.22957761940647997,18.34,412.8,-0.07870822354758068
2016-03-10,1271.06,415.98,-0.25899340625690287,18.05,415.98,-0.12472003640586142
2016-03-11,1248.06,419.39,-0.2794517018047577,16.5,419.39,-0.15336722094754437
2016-03-14,1234.9,415.02,-0.2915627282479865,16.92,415.02,-0.20443916544434068
2016-03-15,1232.0,415.41,-0.28987459241798813,16.84,415.41,-0.25117022056136395
2016-03-16,1262.7,416.07,-0.28606735839241937,14.99,416.07,-0.2766298907422243
2016-03-17,1257.15,418.41,-0.2828925290409313,14.44,418.41,-0.33359149543937405
2016-03-18,1254.59,409.65,-0.2693033561743996,14.02,409.65,-0.34047708644489094
2016-03-21,1243.29,412.0,-0.2551132686818432,13.79,412.0,-0.32777194819025646
2016-03-22,1248.0,416.66,-0.22558536305684374,14.17,416.66,-0.32099280737273644
2016-03-23,1219.8,417.53,-0.20310618342912254,14.94,417.53,-0.3173343055236472
2016-03-24,1216.19,412.95,-0.1740409281161141,14.74,412.95,-0.33770398389024336
2016-03-28,1220.65,423.0,-0.11935312120351067,15.24,423.0,-0.3525093422246821
2016-03-29,1241.8,416.39,-0.1011555170556254,13.82,416.39,-0.36172024243606
2016-03-30,1224.45,412.79,-0.077247569304693,13.56,412.79,-0.34724039525285255
2016-03-31,1231.95,416.03,-0.0397785031546871,13.95,416.03,-0.3439925850290195
2016-04-01,1222.11,417.68,0.002174989047504244,13.1,417.68,-0.3579259591743794
2016-04-04,1214.65,419.47,0.016371463254373678,14.12,419.47,-0.3572370460739484
2016-04-05,1230.69,422.36,0.04665706195723834,15.42,422.36,-0.3537805643948854
2016-04-06,1221.85,421.46,0.07231503054950722,14.09,421.46,-0.3443387758687349
2016-04-07,1240.29,421.99,0.10472364155146935,16.16,421.99,-0.3319974690347337
2016-04-08,1240.01,419.48,0.14580261938014022,15.36,419.48,-0.33146830934600807
2016-04-11,1257.55,423.94,0.18722760797257892,16.26,423.94,-0.3272634112236824
2016-04-12,1255.56,427.8,0.23162664325688195,14.85,427.8,-0.33097290263760626
2016-04-13,1242.76,425.58,0.2666195995714692,13.84,425.58,-0.33582341134259575
2016-04-14,1227.01,426.32,0.3342816765675951,13.72,426.32,-0.3496790620169318
2016-04-15,1233.66,430.93,0.4081057276949873,13.62,430.93,-0.3622175116750871
2016-04-18,1231.15,430.97,0.4865487900591868,13.35,430.97,-0.37831138940650594
2016-04-19,1250.1,437.06,0.5506408263885211,13.24,437.06,-0.4511094593944371
2016-04-20,1243.3,442.96,0.6095242439200428,13.28,442.96,-0.542671616535232
2016-04-21,1248.46,452.25,0.6750965216418475,13.95,452.25,-0.6037116531918911
2016-04-22,1231.91,448.41,0.6411506703485941,13.22,448.41,-0.6352592115328685
2016-04-25,1237.5,466.17,0.6178286598872028,14.08,466.17,-0.6724115048448535
2016-04-26,1242.59,470.59,0.585715974441732,13.96,470.59,-0.6964457103526346
2016-04-27,1245.7,445.31,0.6236752405912661,13.77,445.31,-0.6827586385694425
2016-04-28,1266.08,451.68,0.6557161880520578,15.22,451.68,-0.6692473636397838
2016-04-29,1293.36,458.82,0.6622309032212045,15.7,458.82,-0.6950084633145247
2016-05-02,1291.21,446.42,0.6726382211939091,14.68,446.42,-0.7134417642281815
2016-05-03,1285.6,452.21,0.6820916005459667,15.6,452.21,-0.7055757916429628
2016-05-04,1279.11,448.68,0.6928067879716735,16.05,448.68,-0.6973543004971684
2016-05-05,1277.66,449.98,0.688413091859169,15.91,449.98,-0.6894713231093254
2016-05-06,1288.3,462.31,0.6877858100541832,14.72,462.31,-0.6835161404189448
2016-05-09,1263.46,464.16,0.6650660865308007,14.57,464.16,-0.6740654177253378
2016-05-10,1266.0,452.78,0.6428686859347229,13.63,452.78,-0.6776499655725405
2016-05-11,1277.31,454.37,0.6134790604205668,14.69,454.37,-0.6816248643412863
2016-05-12,1263.11,456.48,0.6008243488547079,14.41,456.48,-0.6746118933452357
2016-05-13,1273.2,457.98,0.5855277896878046,15.04,457.98,-0.666547168381615
