date,Price(USD$ / Ounce),BTC_USD$_x,Rolling_Corr_GOLD_BTC,VIX_value,BTC_USD$_y,Rolling_Corr_VIX_BTC
2015-02-27,1212.55,254.42,-0.10182909102381467,13.34,254.42,-0.5688857068558928
2015-03-02,1206.7,276.7,-0.17064954845095565,13.04,276.7,-0.5594807653154489
2015-03-03,1203.31,283.27,-0.2015663461368616,13.86,283.27,-0.5228830348292115
2015-03-04,1199.45,273.37,-0.2297607771663318,14.23,273.37,-0.5161587360635799
2015-03-05,1198.2,276.86,-0.25044826730666053,14.04,276.86,-0.5252192576058198
2015-03-06,1166.72,273.23,-0.3220677527904676,15.2,273.23,-0.5255250674456841
2015-03-09,1166.55,290.19,-0.5267771605596184,15.06,290.19,-0.5119722176203522
2015-03-10,1161.18,293.47,-0.7003929507425908,16.69,293.47,-0.45257237046461374
2015-03-11,1154.05,296.99,-0.7633660347583683,16.87,296.99,-0.408401113538125
2015-03-12,1153.3,296.05,-0.7928921340903717,15.42,296.05,-0.39910614848679127
2015-03-13,1158.73,284.0,-0.8190771942029429,16.0,284.0,-0.3720322675913147
2015-03-16,1153.84,292.37,-0.8612801509482794,15.61,292.37,-0.3334385641319867
2015-03-17,1148.55,286.74,-0.8703088010629412,15.66,286.74,-0.3103884833775532
2015-03-18,1166.75,258.5,-0.8693455407559103,13.97,258.5,-0.2815280523460694
2015-03-19,1170.9,263.05,-0.8588102711826346,14.07,263.05,-0.2341187317226425
2015-03-20,1182.18,263.31,-0.8494065383520542,13.02,263.31,-0.1878693505957946
2015-03-23,1188.7,267.53,-0.8358144070909198,13.41,267.53,-0.13284211398415133
2015-03-24,1192.73,246.15,-0.8156384227357254,13.62,246.15,0.03125021972674908
2015-03-25,1195.25,246.88,-0.8063375928319977,15.44,246.88,0.1521184688511981
2015-03-26,1203.98,249.88,-0.7944869361870511,15.8,249.88,0.28917163835408943
2015-03-27,1198.8,247.81,-0.7837507905505656,15.07,247.81,0.3357161411809145
2015-03-30,1185.7,248.78,-0.7592682229085209,14.51,248.78,0.3462602002900425
2015-03-31,1183.1,245.5,-0.7364422990789606,15.29,245.5,0.36721033209821025
2015-04-01,1204.0,247.87,-0.727182576844526,15.11,247.87,0.3984883039410692
2015-04-02,1201.84,254.39,-0.71801648193463,14.67,254.39,0.4331525046927512
2015-04-06,1214.3,256.85,-0.6983016497230938,14.74,256.85,0.4273329150254595
2015-04-07,1208.2,254.27,-0.6997161926288444,14.78,254.27,0.43113940783988614
2015-04-08,1202.4,246.58,-0.698775305759519,13.98,246.58,0.4192390093572109
2015-04-09,1194.46,244.74,-0.6820407551694371,13.09,244.74,0.43118092714733997
2015-04-10,1207.65,236.78,-0.6932572626231547,12.58,236.78,0.47204542844210085
2015-04-13,1198.27,225.73,-0.7215017952075377,13.94,225.73,0.47028102429280844
2015-04-14,1193.08,221.05,-0.7470308676702315,13.67,221.05,0.5466423018796588
2015-04-15,1201.3,224.35,-0.7725597300439878,12.84,224.35,0.6278337539428075
2015-04-16,1197.15,229.45,-0.8024429768124955,12.6,229.45,0.667373542683135
2015-04-17,1204.15,223.62,-0.8029834922274571,13.89,223.62,0.6895544058624467
2015-04-20,1196.1,225.37,-0.7886834557708964,13.3,225.37,0.6990557023956424
2015-04-21,1202.28,235.89,-0.7762297022815327,13.25,235.89,0.7117749777377548
2015-04-22,1186.9,233.98,-0.7282673452011681,12.71,233.98,0.6830235589562879
2015-04-23,1193.6,235.99,-0.672972506755155,12.48,235.99,0.6268343350466413
2015-04-24,1178.87,231.51,-0.5789326915897515,12.29,231.51,0.6181676380926615
2015-04-27,1201.55,227.58,-0.4635998860274995,13.12,227.58,0.5774272716390504
2015-04-28,1211.6,225.64,-0.2651856216630566,12.41,225.64,0.5461844486012963
2015-04-29,1204.3,225.6,-0.20792274697190885,13.39,225.6,0.46968281887990554
2015-04-30,1183.85,236.81,-0.05517548677881404,14.55,236.81,0.4607366950102987
2015-05-01,1178.1,233.14,0.08791929109980808,12.7,233.14,0.4767411575266038
2015-05-04,1187.8,239.75,0.17599864203822121,12.85,239.75,0.5544320781438105
2015-05-05,1192.83,236.76,0.19183037011329926,14.31,236.76,0.6486324199779144
2015-05-06,1191.3,230.0,0.21293659033398044,15.15,230.0,0.6040395833226525
2015-05-07,1184.3,237.99,0.18266953694336382,15.13,237.99,0.5750621968730335
2015-05-08,1187.65,244.54,0.15273149774315614,12.86,244.54,0.5066232188126797
2015-05-11,1183.7,242.86,0.1707488136101724,13.85,242.86,0.4810728513369006
2015-05-12,1193.1,242.03,0.21039694055270763,13.86,242.03,0.4633401721435194
2015-05-13,1215.23,236.32,0.1748330780010959,13.76,236.32,0.43725509161941606
2015-05-14,1221.12,237.46,0.15301002434131644,12.74,237.46,0.3842320545796854
2015-05-15,1223.1,237.82,0.09444035123510712,12.38,237.82,0.301706926907237
2015-05-18,1225.24,234.04,-0.03239357755339049,12.73,234.04,0.1992904772740485
2015-05-19,1207.34,232.59,-0.12209263422142723,12.85,232.59,0.05998819930788809
2015-05-20,1209.17,234.54,-0.14662502010434453,12.88,234.54,0.0014399941273406255
2015-05-21,1205.95,235.77,-0.1248877473773727,12.11,235.77,-0.004917272664037453
2015-05-22,1205.88,240.45,-0.11453653393922437,12.13,240.45,-0.042432429312956405
2015-05-26,1186.55,236.79,-0.16491900884050606,14.06,236.79,0.013190609059072947
2015-05-27,1187.4,237.35,-0.17494142557734346,13.27,237.35,0.05815796720175072
2015-05-28,1187.7,237.34,-0.19169847009599641,13.31,237.34,0.03342858419637661
2015-05-29,1189.75,236.89,-0.17751868431208478,13.84,236.89,0.016510449180022646
2015-06-01,1188.65,223.56,-0.1246255986535956,13.97,223.56,0.008995770978480864
2015-06-02,1193.34,225.85,-0.10216740122707872,14.24,225.85,-0.05720182655930066
2015-06-03,1184.75,225.86,-0.049642606516238814,13.66,225.86,-0.07673419778994667
2015-06-04,1176.05,224.57,0.04391302912063034,14.71,224.57,-0.16306037784879834
2015-06-05,1171.25,224.97,0.11452731130282731,14.21,224.97,-0.19337131371737504
2015-06-08,1173.45,229.1,0.16910257796475192,15.29,229.1,-0.2555279634716932
2015-06-09,1176.2,229.18,0.2660642360708334,14.47,229.18,-0.2979940985741265
2015-06-10,1185.98,228.73,0.328074144533013,13.22,228.73,-0.36391298498955643
2015-06-11,1181.8,229.69,0.35564923535863296,12.85,229.69,-0.35984570697448726
2015-06-12,1180.3,229.47,0.37210934224952713,13.78,229.47,-0.38890555693296974
2015-06-15,1185.9,236.99,0.3800179280049756,15.39,236.99,-0.3385460287413394
2015-06-16,1181.45,251.91,0.2549016247263494,14.81,251.91,-0.15872027913545222
2015-06-17,1185.05,250.25,0.1930548990979328,14.5,250.25,-0.08997272781678653
2015-06-18,1200.92,249.27,0.2222829979486706,13.19,249.27,-0.08716781694221394
2015-06-19,1199.76,246.33,0.25584220412728803,13.96,246.33,-0.08936436613289638
2015-06-22,1184.7,247.5,0.23966166549465914,12.74,247.5,-0.10570378753658487
2015-06-23,1177.94,244.52,0.19489030382649963,12.11,244.52,-0.16888558686344357
2015-06-24,1174.8,240.04,0.17203255871842113,13.26,240.04,-0.18449337634298865
2015-06-25,1172.83,242.44,0.1296572702957973,14.01,242.44,-0.1682997223153933
2015-06-26,1174.58,243.0,0.08850262059446772,14.02,243.0,-0.14876926745257754
2015-06-29,1179.95,257.54,0.06893073296910328,18.85,257.54,0.22842905961178528
2015-06-30,1172.2,263.82,-0.02087954492132504,18.23,263.82,0.4184043684893063
2015-07-01,1168.5,259.02,-0.09526364376279159,16.09,259.02,0.45838681367216794
2015-07-02,1165.75,254.85,-0.1560673118312853,16.79,254.85,0.49593977897480507
2015-07-06,1169.65,269.94,-0.3182616616879091,17.01,269.94,0.5595156786793455
2015-07-07,1155.15,266.18,-0.415577149700561,16.09,266.18,0.5984234045585363
2015-07-08,1157.85,270.97,-0.48882909736746805,19.66,270.97,0.6663827503753788
2015-07-09,1159.15,269.75,-0.5351603398719538,19.97,269.75,0.7079082594677378
2015-07-10,1163.56,286.67,-0.5620674615732953,16.83,286.67,0.6938138935644459
2015-07-13,1157.6,293.08,-0.5953275778480712,13.9,293.08,0.563035186296561
2015-07-14,1155.03,287.51,-0.6170980587476784,13.37,287.51,0.4584046573059614
2015-07-15,1149.25,285.7,-0.6488611703583141,13.23,285.7,0.3746080752118626
2015-07-16,1144.65,279.38,-0.6860343802321747,12.11,279.38,0.2761260139567761
2015-07-17,1133.6,280.58,-0.7288636226690389,11.95,280.58,0.20466068425016493
2015-07-20,1096.55,280.0,-0.6891014048263364,12.25,280.0,0.14148885320740442
2015-07-21,1101.01,277.32,-0.6816689426859598,12.22,277.32,0.11513851227458015
2015-07-22,1092.95,277.89,-0.66397326812312,12.12,277.89,0.07525120437241516
2015-07-23,1090.4,277.39,-0.6575395434784276,12.64,277.39,0.016879872739611373
2015-07-24,1098.35,289.12,-0.6905783347833545,13.74,289.12,-0.04831391439234986
2015-07-27,1094.02,294.21,-0.7136905944952372,15.6,294.21,-0.05181857936214526
2015-07-28,1094.95,295.76,-0.7334695413268618,13.44,295.76,-0.06283991223659835
2015-07-29,1096.31,290.19,-0.7397933789457513,12.5,290.19,-0.09494645081068064
2015-07-30,1087.49,288.49,-0.7363765175151324,12.13,288.49,-0.12905456859618727
2015-07-31,1095.4,285.19,-0.7216697486817067,12.12,285.19,-0.17759075569572794
2015-08-03,1085.75,280.95,-0.6980609890077706,12.56,280.95,-0.20472709233200606
2015-08-04,1087.0,285.51,-0.6858290189594863,13.0,285.51,-0.2618326765050064
2015-08-05,1084.65,282.77,-0.6705104541670592,12.51,282.77,-0.35349467840395493
2015-08-06,1089.01,279.65,-0.6483764042676229,13.77,279.65,-0.4343938854929404
2015-08-07,1093.8,279.94,-0.6220315175261393,13.39,279.94,-0.5046468519720907
2015-08-10,1104.11,265.15,-0.5394934091735567,12.23,265.15,-0.5487208616123807
2015-08-11,1108.61,271.99,-0.49309311322105753,13.71,271.99,-0.4774037980131334
2015-08-12,1124.9,266.94,-0.43845985374437024,13.61,266.94,-0.408165530834694
2015-08-13,1114.65,264.67,-0.3478841562391818,13.49,264.67,-0.3497097113072969
2015-08-14,1113.7,266.17,-0.23764424089342231,12.83,266.17,-0.2387242956326207
2015-08-17,1117.26,257.31,-0.17398660626203377,13.02,257.31,-0.15086542367687525
2015-08-18,1117.61,221.99,-0.09714661015941496,13.79,221.99,-0.08204514271524663
2015-08-19,1134.06,227.34,-0.14663623383868155,15.25,227.34,-0.14258876010294746
2015-08-20,1152.76,235.56,-0.23616850531701822,19.14,235.56,-0.3684049210125194
2015-08-21,1160.65,232.85,-0.405448866221134,28.03,232.85,-0.5389602333543115
2015-08-24,1154.65,211.16,-0.5799048105467232,40.74,211.16,-0.6746874512059369
2015-08-25,1140.25,223.73,-0.6899471932679401,36.02,223.73,-0.7223796473893422
2015-08-26,1125.15,226.81,-0.7657420210608847,30.32,226.81,-0.751254987584044
2015-08-27,1125.31,225.8,-0.8242239295281817,26.1,225.8,-0.7649832532030771
2015-08-28,1133.56,231.55,-0.8753243812028174,26.05,231.55,-0.7738239953302583
2015-08-31,1134.1,230.75,-0.878306415264868,28.43,230.75,-0.7828606601758304
2015-09-01,1139.7,228.22,-0.8832021983900444,31.4,228.22,-0.7916301923112102
2015-09-02,1133.65,229.97,-0.8845892413823739,26.09,229.97,-0.794766295072189
2015-09-03,1124.85,227.25,-0.8788361337873638,25.61,227.25,-0.7961998247412871
2015-09-04,1122.6,231.39,-0.8735533157784847,27.8,231.39,-0.8008878331233431
2015-09-08,1121.4,244.14,-0.866266408873301,24.9,244.14,-0.8111246357400775
2015-09-09,1105.7,238.75,-0.8452790962917555,26.23,238.75,-0.81617752657645
2015-09-10,1111.15,238.52,-0.8213228100224419,24.37,238.52,-0.8142881896817071
2015-09-11,1107.5,240.9,-0.8004818829117023,23.2,240.9,-0.8091948036071785
2015-09-14,1108.4,231.01,-0.7546732666896226,24.25,231.01,-0.8015387033263448
2015-09-15,1105.0,230.6,-0.6885156492596053,22.54,230.6,-0.7887251574914959
2015-09-16,1119.15,229.73,-0.6290445760858366,21.35,229.73,-0.7749912033907032
2015-09-17,1131.2,233.34,-0.5695033362856152,21.14,233.34,-0.758764536755221
2015-09-18,1139.0,233.78,-0.492991234339939,22.28,233.78,-0.7494499895511237
2015-09-21,1133.1,227.31,-0.45201685745861,20.14,227.31,-0.7247829966241187
2015-09-22,1124.6,231.28,-0.4011226933717643,22.44,231.28,-0.6949537600766774
2015-09-23,1130.0,230.26,-0.44173446822088835,22.13,230.26,-0.6671589621474091
2015-09-24,1153.62,235.27,-0.3870131740277287,23.47,235.27,-0.6325037078244405
2015-09-25,1145.86,235.89,-0.3276180860341577,23.62,235.89,-0.5829888617625308
2015-09-28,1131.65,239.99,-0.2856800847387762,27.63,239.99,-0.46932382263654127
2015-09-29,1127.06,236.89,-0.34521968558009575,26.83,236.89,-0.31154394755798953
2015-09-30,1114.6,237.14,-0.3581405019391437,24.5,237.14,-0.47719084529264805
2015-10-01,1113.16,238.34,-0.4256726037851565,22.55,238.34,-0.5914499455234989
2015-10-02,1137.74,238.28,-0.4399382919416193,20.94,238.28,-0.6038112000320349
2015-10-05,1135.6,240.95,-0.22564703954418588,19.54,240.95,-0.6309213352781542
2015-10-06,1146.7,246.64,-0.01870780284570523,19.4,246.64,-0.45984272729977166
2015-10-07,1145.0,244.0,0.05414146344113626,18.4,244.0,-0.41669611714363564
2015-10-08,1138.56,242.94,0.08436283701269802,17.42,242.94,-0.41912611486885054
2015-10-09,1157.13,244.35,0.19159497029255634,17.08,244.35,-0.45928306080991566
2015-10-12,1163.6,246.39,0.310373192660579,16.17,246.39,-0.5130143966674138
2015-10-13,1168.4,250.99,0.47005839275057015,17.67,250.99,-0.5414197153394874
2015-10-14,1184.81,253.27,0.5976787953869278,18.03,253.27,-0.5380080381898004
2015-10-15,1182.7,254.99,0.676952789671411,16.05,254.99,-0.5796418264809023
2015-10-16,1176.9,263.43,0.7163740200306332,15.05,263.43,-0.6261850151579492
2015-10-19,1170.3,265.17,0.7410970883436921,14.98,265.17,-0.6625983912334461
2015-10-20,1175.7,271.14,0.7694505589792445,15.75,271.14,-0.7099392331651196
2015-10-21,1166.7,268.77,0.7826636913207672,16.7,268.77,-0.7322716709136531
2015-10-22,1165.65,275.84,0.7759223093358636,14.45,275.84,-0.7621842048486904
2015-10-23,1163.86,278.76,0.7782082172168121,14.46,278.76,-0.7834598405928697
2015-10-26,1162.8,287.1,0.7410266431603956,15.29,287.1,-0.7722918367988392
2015-10-27,1166.55,295.61,0.712804526604486,15.43,295.61,-0.7546782395641526
2015-10-28,1155.7,304.09,0.6353467549531733,14.33,304.09,-0.7555613666248373
2015-10-29,1145.51,316.08,0.5149884051227368,14.61,316.08,-0.7425169263744957
2015-10-30,1142.0,329.11,0.39219960249470637,15.07,329.11,-0.7125655110328566
2015-11-02,1133.35,365.21,0.19128343859496513,14.15,365.21,-0.6840305506101639
2015-11-03,1117.21,404.1,-0.08356707657791425,14.54,404.1,-0.6257471158234127
2015-11-04,1107.06,410.0,-0.29851059898206805,15.51,410.0,-0.5777113515013912
2015-11-05,1103.55,387.21,-0.3995524514793573,15.05,387.21,-0.5651264792133505
2015-11-06,1088.26,374.09,-0.486119090412732,14.33,374.09,-0.564306012285765
2015-11-09,1091.71,379.53,-0.5666973294611135,16.52,379.53,-0.5554119917064606
2015-11-10,1089.51,337.14,-0.6110686208681981,15.29,337.14,-0.5740519213274822
2015-11-11,1085.76,313.2,-0.6482913075037372,16.06,313.2,-0.5825479720715016
2015-11-12,1084.65,336.49,-0.7068137799993308,18.37,336.49,-0.5317688883758963
2015-11-13,1083.26,338.07,-0.7254256616712994,20.08,338.07,-0.396483645182971
2015-11-16,1082.46,332.89,-0.7406160043603665,18.16,332.89,-0.31488506707321584
2015-11-17,1069.96,336.49,-0.7369112188100064,18.84,336.49,-0.21219649926057663
2015-11-18,1070.76,335.49,-0.7372865736330838,16.85,335.49,-0.15023205615216992
2015-11-19,1082.0,326.41,-0.7454808378342762,16.99,326.41,-0.1074800054456748
2015-11-20,1077.71,322.39,-0.7303732484886091,15.47,322.39,-0.07958753533978843
2015-11-23,1068.94,323.0,-0.7040720463372875,15.62,323.0,-0.07795956421527632
2015-11-24,1075.11,321.0,-0.6746906553845337,15.93,321.0,-0.02175515911760963
2015-11-25,1071.01,328.98,-0.6361651219013296,15.19,328.98,0.056663809352283066
2015-11-27,1058.41,358.19,-0.5833910193098428,15.12,358.19,0.05401966219881666
2015-11-30,1064.02,376.86,-0.5645041825991022,16.13,376.86,0.03417257080009898
2015-12-01,1069.11,362.68,-0.5265634834397906,14.67,362.68,-0.022683477951495046
2015-12-02,1053.31,360.0,-0.47869687966696367,15.91,360.0,-0.02591719596885781
2015-12-03,1062.17,361.77,-0.4205313792979701,18.11,361.77,0.04790347145325534
2015-12-04,1086.61,363.98,-0.3331507185353941,14.81,363.98,-0.03294195802829927
2015-12-07,1069.99,394.73,-0.2488251409179821,15.84,394.73,-0.10813916990965573
2015-12-08,1074.31,418.94,-0.13711676657717609,17.6,418.94,-0.05260540742728243
2015-12-09,1072.81,418.39,-0.02951622616153893,19.61,418.39,0.07776525130515942
2015-12-10,1071.14,415.68,0.06299305030682242,19.34,415.68,0.1252351141621678
2015-12-11,1074.51,452.95,0.14136038923565217,24.39,452.95,0.3633431027873114
2015-12-14,1062.6,444.01,0.07546243022001954,22.73,444.01,0.4572153269452663
2015-12-15,1060.36,464.27,-0.1219013723077401,20.95,464.27,0.5260699560122638
2015-12-16,1072.56,453.97,-0.23819595953392567,17.86,453.97,0.5536032746179046
2015-12-17,1051.36,455.5,-0.40337481390818664,18.94,455.5,0.5910288152991064
2015-12-18,1065.81,463.17,-0.43480552307428133,20.7,463.17,0.6398136440389393
2015-12-21,1078.06,436.81,-0.43050022072032595,18.7,436.81,0.6576225584101003
2015-12-22,1071.96,433.92,-0.39892792770696384,16.6,433.92,0.6287730102579538
2015-12-23,1070.1,442.43,-0.347648663020195,15.57,442.43,0.5597120626295337
2015-12-24,1075.13,455.74,-0.27737722712493706,15.74,455.74,0.48918826355230655
2015-12-28,1068.65,421.94,-0.15343528867933423,16.91,421.94,0.4977275684690242
2015-12-29,1068.61,433.89,-0.15888259557774936,16.08,433.89,0.5281802955676653
2015-12-30,1060.7,427.95,-0.17453741216610366,17.29,427.95,0.5488229672033581
2015-12-31,1060.91,430.35,-0.1138925818863709,18.21,430.35,0.5936470561659373
2016-01-04,1074.3,433.85,-0.048769349507209396,20.7,433.85,0.6076072547379614
2016-01-05,1077.26,433.34,0.03748489186083111,19.34,433.34,0.6281170876143451
2016-01-06,1094.3,430.87,0.09105931072055891,20.59,430.87,0.6182761485604089
2016-01-07,1109.1,459.07,0.21196267326348497,24.99,459.07,0.6198967640344053
2016-01-08,1103.84,454.44,0.21159154630340535,27.01,454.44,0.6156506461200533
2016-01-11,1093.86,449.19,0.21382526122811385,24.3,449.19,0.6095240377287675
2016-01-12,1086.66,434.01,0.2098579833037877,22.47,434.01,0.5814519134055222
2016-01-13,1093.11,432.77,0.08604026881976307,25.22,432.77,0.5429004053614144
2016-01-14,1077.6,430.03,-0.014440725948604202,23.95,430.03,0.4806015829784305
2016-01-15,1088.71,357.53,-0.04187591088394621,27.02,357.53,0.17848108028094514
2016-01-19,1086.72,375.27,-0.1917126267280667,26.05,375.27,0.01805763805296612
2016-01-20,1100.62,418.54,-0.2242822042851844,27.59,418.54,-0.1607704290329851
2016-01-21,1101.21,409.38,-0.2777954369145406,26.69,409.38,-0.2896968293331161
2016-01-22,1097.91,382.9,-0.32985392365843436,22.34,382.9,-0.3133850878482328
2016-01-25,1107.66,391.4,-0.37675910840006743,24.15,391.4,-0.34707013859911456
2016-01-26,1120.17,391.54,-0.40087505217760144,22.5,391.54,-0.36196809992408224
2016-01-27,1125.19,394.79,-0.43310907711149776,23.11,394.79,-0.40138987303484186
2016-01-28,1114.74,379.61,-0.4454415450752463,22.42,379.61,-0.4061649064053263
2016-01-29,1117.64,378.68,-0.46003354151043513,20.2,378.68,-0.37632693952199964
2016-02-01,1128.46,371.33,-0.5122748946307706,19.98,371.33,-0.30976230246715897
2016-02-02,1128.71,372.93,-0.5476120086442476,21.98,372.93,-0.28382667966024416
2016-02-03,1142.53,368.87,-0.5784063227476569,21.65,368.87,-0.2707552149496775
2016-02-04,1155.36,387.99,-0.5623736248519419,21.84,387.99,-0.25255029917176036
2016-02-05,1173.29,384.5,-0.5449749737460489,23.38,384.5,-0.23618126026555994
2016-02-08,1190.76,371.14,-0.5679903278769773,26.0,371.14,-0.2227604344402931
2016-02-09,1188.46,372.68,-0.5746169455074536,26.54,372.68,-0.17138716406531576
2016-02-10,1197.11,378.44,-0.5678450141669815,26.29,378.44,-0.17483875915564706
2016-02-11,1246.51,378.23,-0.5327503600364845,28.14,378.23,-0.14962841674725183
2016-02-12,1237.66,382.05,-0.4987255374499345,25.4,382.05,-0.10913869158370715
2016-02-16,1199.96,407.42,-0.3917360977378847,24.11,407.42,-0.04178753814571883
2016-02-17,1208.76,415.2,-0.3217097758928722,22.31,415.2,-0.0024711072388609676
2016-02-18,1231.95,421.19,-0.2243608500766473,21.64,421.19,0.052495095256826656
2016-02-19,1227.81,420.72,-0.11455945147881069,20.53,420.72,0.07055390548439805
2016-02-22,1208.36,437.55,0.0360623470559309,19.38,437.55,-0.05604188821710632
2016-02-23,1227.06,419.97,0.16634156929930807,20.98,419.97,-0.20063960964726515
2016-02-24,1228.96,423.94,0.30368667062497606,20.72,423.94,-0.2764636504203187
2016-02-25,1234.26,423.54,0.46744896664903884,19.11,423.54,-0.3162634734178275
2016-02-26,1222.21,430.85,0.45116867500551694,19.81,430.85,-0.4193722156488126
2016-02-29,1237.76,436.44,0.4829576299518942,20.55,436.44,-0.479213809002097
2016-03-01,1231.86,433.08,0.48287012824744485,17.7,433.08,-0.4848763347719605
2016-03-02,1239.91,420.39,0.5728347686315163,17.09,420.39,-0.484901570510122
2016-03-03,1263.31,418.8,0.640094643001641,16.7,418.8,-0.5854529963814697
2016-03-04,1259.06,407.35,0.6287715264985498,16.86,407.35,-0.6233536783117126
2016-03-07,1267.01,412.21,0.6393247027237826,17.35,412.21,-0.6242485105009941
2016-03-08,1260.71,411.18,0.6462238206912841,18.67,411.18,-0.623653956763136
2016-03-09,1252.56,412.8,0.6639127356370722,18.34,412.8,-0.624569619302271
2016-03-10,1271.06,415.98,0.6533560906899484,18.05,415.98,-0.6279513930611247
2016-03-11,1248.06,419.39,0.6425880122568479,16.5,419.39,-0.6324874958134592
2016-03-14,1234.9,415.02,0.6024644104412131,16.92,415.02,-0.6565971020961121
2016-03-15,1232.0,415.41,0.5497918219617094,16.84,415.41,-0.699174086628523
2016-03-16,1262.7,416.07,0.4605810517711178,14.99,416.07,-0.6999828350852176
2016-03-17,1257.15,418.41,0.42357011218521157,14.44,418.41,-0.7181588145574498
2016-03-18,1254.59,409.65,0.34784822272023846,14.02,409.65,-0.6844488220543162
2016-03-21,1243.29,412.0,0.23334935173710458,13.79,412.0,-0.6464915711106045
2016-03-22,1248.0,416.66,0.05521589887988051,14.17,416.66,-0.5898824981930348
2016-03-23,1219.8,417.53,-0.15655295397079588,14.94,417.53,-0.5082406747156739
2016-03-24,1216.19,412.95,-0.11979336088899631,14.74,412.95,-0.38262957215255733
2016-03-28,1220.65,423.0,-0.30583115367525804,15.24,423.0,-0.1337889837177029
2016-03-29,1241.8,416.39,-0.45793014628387957,13.82,416.39,0.254332757245543
2016-03-30,1224.45,412.79,-0.47938667148344793,13.56,412.79,0.45349408287119236
2016-03-31,1231.95,416.03,-0.46862961791281266,13.95,416.03,0.5253737894232204
2016-04-01,1222.11,417.68,-0.4537055678918635,13.1,417.68,0.5254337862192349
2016-04-04,1214.65,419.47,-0.35100724391089216,14.12,419.47,0.5214058853496328
2016-04-05,1230.69,422.36,-0.3550125302918306,15.42,422.36,0.46971157146285164
2016-04-06,1221.85,421.46,-0.3533639121995867,14.09,421.46,0.4603285058215687
2016-04-07,1240.29,421.99,-0.3460826735152344,16.16,421.99,0.4360710647375629
2016-04-08,1240.01,419.48,-0.3009416903167435,15.36,419.48,0.4113910828426703
2016-04-11,1257.55,423.94,-0.2884473413465163,16.26,423.94,0.31917617543667454
2016-04-12,1255.56,427.8,-0.1844245138885087,14.85,427.8,0.01563430466161346
2016-04-13,1242.76,425.58,-0.16935662521860284,13.84,425.58,-0.20074073503595424
2016-04-14,1227.01,426.32,-0.2276331442665539,13.72,426.32,-0.2784185602279142
2016-04-15,1233.66,430.93,-0.17726842528699427,13.62,430.93,-0.34198205883249605
2016-04-18,1231.15,430.97,-0.14313238806563658,13.35,430.97,-0.352939628997594
2016-04-19,1250.1,437.06,0.008882390808409205,13.24,437.06,-0.3732126264568865
2016-04-20,1243.3,442.96,0.07775726740929738,13.28,442.96,-0.36201645999970916
2016-04-21,1248.46,452.25,0.20504178033630602,13.95,452.25,-0.3125005808277646
2016-04-22,1231.91,448.41,0.16256546788682577,13.22,448.41,-0.3546624716259796
